id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
37655,Rafael Moura,Atlético-MG,Atacante,0,Dúvida,0,2,2,0,4,0,2,1,0,0,0,2,0,1,0,0,0,-1,0.9,8.2,-0.3,0,0,,,,,,
37662,Jonathan,Atlético-PR,Lateral,-0.8,Provável,0,14,0,0,1,0,0,0,0,0,0,4,0,0,0,0,6,2.5,-0.4,0.4,5.8,0,-0.8,,,,,,
37652,Carlos Alberto,Atlético-PR,Meia,0,Contundido,0,4,0,0,1,0,1,0,0,0,0,3,0,0,0,0,1,0,2.2,0,0,0,0,,,,,,
37646,Betão,Avaí,Zagueiro,0.9,Provável,0,17,0,0,4,0,1,0,0,0,0,8,2,0,0,2,5,4.3,-0.7,1,5,1.6,0.9,,,,,,
37674,Wagner,Vasco,Meia,0,Nulo,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0,0,0,,,,,,
37673,Alecsandro,Coritiba,Atacante,2.6,Nulo,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,-3.3,0,0,0,2.6,,,,,,
37663,Julio Cesar,Vasco,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37688,Cícero,São Paulo,Meia,-3.2,Provável,0,11,2,0,4,0,1,0,0,0,0,5,0,0,0,1,1,0,2.1,-1.1,-0.6,-0.6,-3.2,,,,,,
37701,Léo Moura,Grêmio,Lateral,0,Contundido,0,11,1,0,2,0,2,0,0,0,0,6,3,1,0,0,5,4.3,5.2,0,8.9,5.7,0,,,,,,
37770,Marcelo Grohe,Grêmio,Goleiro,5,Provável,0,1,0,3,0,1,0,0,0,0,0,0,4,0,0,1,0,4.7,0,0,5,-8,5,,,,,,
37718,Arouca,Palmeiras,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37792,Edinho,Coritiba,Meia,-0.3,Nulo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,,,,,,
94105,Devid,Avaí,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37705,Juan,Avaí,Meia,2.2,Provável,0,13,0,0,2,0,3,0,0,0,0,4,0,1,0,1,2,,,0,-2,1.4,2.2,,,,,,
37840,Gustavo,Avaí,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37984,Aranha,Ponte Preta,Goleiro,-4,Provável,0,2,0,9,0,0,0,0,10,0,0,1,2,0,0,0,0,4.4,2,5,11,3.5,-4,,,,,,
38067,Danilo,Corinthians,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38062,Lugano,São Paulo,Zagueiro,0,Nulo,0,5,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,2.2,0,0,0,0,,,,,,
37919,Luis Fabiano,Vasco,Atacante,8.9,Nulo,0,7,4,0,9,0,6,5,0,1,0,7,0,4,0,2,2,0.7,13.3,5.4,0,19.2,8.9,,,,,,
38021,Wendel,Ponte Preta,Meia,2.7,Nulo,0,3,1,0,4,0,2,0,0,1,0,7,0,0,0,1,2,-0.1,-0.5,6.9,-2,0.9,2.7,,,,,,
38109,Jefferson,Botafogo,Goleiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
37851,Maicosuel,São Paulo,Meia,0,Nulo,0,1,0,0,1,0,1,0,0,0,0,7,0,3,0,0,3,1.7,1.7,1.2,2.7,4.2,0,,,,,,
37306,Gilson Kleina,Ponte Preta,Técnico,4.12,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,2.89,4.11,6.42,0.97,4.12,,,,,,
38100,Durval,Sport,Zagueiro,0.6,Provável,0,6,0,0,2,0,0,0,0,0,0,2,1,0,0,0,4,0,-0.3,1.4,2.2,6.1,0.6,,,,,,
38150,Marquinhos,Avaí,Meia,-5.4,Suspenso,0,27,0,0,2,1,2,0,0,0,0,6,0,3,0,0,2,-1,1.8,0.4,-0.1,1,-5.4,,,,,,
38138,Jô,Corinthians,Atacante,2.7,Provável,0,16,7,0,10,0,2,4,0,2,0,7,0,4,0,0,1,6.7,6,-0.8,12.4,12.3,2.7,,,,,,
38140,Fernando Prass,Palmeiras,Goleiro,4,Provável,0,4,0,5,0,0,0,0,11,0,0,1,2,0,0,0,0,10.7,7.5,-1,11,0.1,4,,,,,,
37798,Rafael Sobis,Cruzeiro,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38162,Fred,Atlético-MG,Atacante,4.3,Dúvida,1,13,3,0,9,0,5,1,0,1,0,15,0,2,0,0,1,6.3,1.8,2.3,-0.3,6.9,4.3,,,,,,
38156,Artur Moraes,Chapecoense,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38229,Fábio Santos,Atlético-MG,Lateral,0,Provável,0,20,2,0,9,0,2,0,0,0,0,9,2,0,0,3,4,-2.9,0.5,-1.7,6.3,3,0,,,,,,
38225,Muriqui,Vasco,Atacante,0,Nulo,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.4,0,0.5,0,,,,,,
38230,Grafite,Atlético-PR,Atacante,-0.3,Dúvida,1,5,1,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0.9,5.4,-0.6,0,-0.3,,,,,,
38196,Maicon,Grêmio,Meia,4.6,Provável,0,6,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,-0.3,4.6,,,,,,
38277,Thiago Neves,Cruzeiro,Meia,6.2,Provável,0,21,1,0,4,0,3,1,0,0,0,3,0,8,0,1,3,0,0,8.4,-0.8,0.1,6.2,,,,,,
38311,Márcio Araújo,Flamengo,Meia,0,Provável,0,12,0,0,10,0,1,0,0,0,0,10,0,0,0,0,7,6.2,0.1,1,2.8,-1.1,0,,,,,,
38315,Jadson,Corinthians,Meia,5.5,Provável,0,33,2,0,6,0,5,1,0,0,0,1,0,3,0,0,2,0.6,-0.8,0.8,0.4,-2,5.5,,,,,,
38394,Thiago Heleno,Atlético-PR,Zagueiro,1.1,Provável,0,5,0,0,5,0,1,1,0,0,0,3,0,0,0,1,5,0,1.1,8,2.5,0,1.1,,,,,,
38279,Wellington Paulista,Chapecoense,Atacante,3.5,Provável,1,9,2,0,7,0,3,3,0,0,0,4,0,4,0,2,2,6.7,0.3,7.2,9.5,0.6,3.5,,,,,,
71892,Wellington Silva,Bahia,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38001,Anderson,Bahia,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38400,Vinícius Pacheco,Avaí,Meia,0,Nulo,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,-0.8,0,,,,,,
38287,Roger,Botafogo,Atacante,9.8,Provável,0,9,7,0,5,0,5,1,0,1,0,6,0,2,0,0,4,1.1,5.5,0,2.6,0.6,9.8,,,,,,
38431,Diego Cavalieri,Fluminense,Goleiro,0,Nulo,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,-6,0,0,0,,,,,,
38545,Felipe Melo,Palmeiras,Meia,1.5,Contundido,0,6,0,0,8,0,2,0,0,0,0,5,0,1,0,2,7,3.2,0,0.7,0,1.6,1.5,,,,,,
38425,Fábio Ferreira,Ponte Preta,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38440,Pierre,Fluminense,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38523,Edílson,Grêmio,Lateral,8.3,Provável,0,7,1,0,3,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,4.5,-0.3,8.3,,,,,,
38738,Douglas,Grêmio,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38632,Matheus Ferraz,Sport,Zagueiro,0,Nulo,0,6,0,0,7,0,1,1,0,0,0,1,0,1,0,1,3,-0.2,2.2,6,0,0,0,,,,,,
38768,Andrezinho,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38908,Renato,Santos,Meia,1.2,Provável,0,6,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,-0.1,0,2.6,0.5,2.1,1.2,,,,,,
38748,Maicon,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,,,
38421,Rafinha,Cruzeiro,Meia,0,Provável,0,13,0,0,6,0,1,0,0,0,0,10,0,0,0,0,3,2.6,0.5,0,1.1,-0.3,0,,,,,,
38852,Anderson,Coritiba,Meia,0,Contundido,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1,0,0,0,0,0,,,,,,
38928,Dudu Cearense,Botafogo,Meia,0,Nulo,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8,0,0,,,,,,
38957,Rafael Marques,Cruzeiro,Atacante,2.9,Nulo,0,13,0,0,1,0,5,0,0,0,0,6,0,2,0,0,3,0,0.6,3.7,2,0,2.9,,,,,,
38913,Nenê,Vasco,Meia,-1,Provável,0,19,2,0,3,0,5,1,0,1,0,6,0,1,0,1,2,-0.3,0,8.7,-2.6,8.9,-1,,,,,,
38508,Eder Luis,Vasco,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
38910,Ricardo Oliveira,Santos,Atacante,0,Nulo,1,4,1,0,7,0,6,0,0,0,0,5,0,2,0,1,0,3.1,1.5,1.3,-0.9,0,0,,,,,,
38909,Diego,Flamengo,Meia,4.2,Provável,0,9,1,0,3,0,2,0,0,0,0,8,0,1,0,0,4,0,0,0,1.2,3.1,4.2,,,,,,
40006,Abel Braga,Fluminense,Técnico,3.17,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,2.04,1.88,3.51,0,3.17,,,,,,
38530,Cleiton Xavier,Vitória,Meia,5.7,Nulo,0,16,0,0,7,0,4,0,0,1,0,4,0,2,0,0,2,1.2,-0.8,2,-1.4,0.2,5.7,,,,,,
39572,Renato,Fluminense,Lateral,0,Contundido,0,5,0,0,2,0,4,0,0,0,0,4,0,1,0,1,1,0,0.3,0,2.7,0,0,,,,,,
37694,Henrique,Cruzeiro,Meia,0,Provável,0,11,0,0,4,1,1,0,0,0,0,4,0,0,0,1,5,0.5,0.1,0.3,3.5,-5.5,0,,,,,,
39152,Jonas,Botafogo,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
40179,Kleber,Coritiba,Atacante,0.9,Provável,0,22,3,0,18,0,6,1,0,1,0,14,0,9,0,1,3,8.9,5.6,1.4,1.4,1,0.9,,,,,,
39850,Vagner Mancini,Chapecoense,Técnico,1.67,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3.98,6.09,5.28,1.91,1.67,,,,,,
40025,Levir Culpi,Santos,Técnico,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,
41327,Vanderlei Luxemburgo,Sport,Técnico,3.1,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0.27,6.75,3.1,,,,,,
41363,Alexandre Gallo,Vitória,Técnico,5.41,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,1.64,5.41,,,,,,
42234,Cássio,Corinthians,Goleiro,-1,Provável,0,3,0,5,0,0,0,0,4,0,0,1,3,0,0,0,0,-2,5,7.7,5,1.9,-1,,,,,,
41929,Renato Gaúcho,Grêmio,Técnico,7.91,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,5.05,5.3,6.12,8.1,7.91,,,,,,
42116,Willian,Palmeiras,Atacante,6.6,Provável,0,11,2,0,13,0,0,0,0,1,1,8,0,1,0,1,6,1.7,-2.7,1.1,-4,1.2,6.6,,,,,,
42232,Amaral,Chapecoense,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
42213,Fernando Bob,Ponte Preta,Meia,0,Contundido,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,8.1,0,0,0,0,,,,,,
42330,Felipe Garcia,Atlético-GO,Goleiro,11,Provável,0,3,0,9,0,0,0,0,17,0,0,0,1,0,0,0,0,0,5.7,9.7,3,7.7,11,,,,,,
42145,Egídio,Palmeiras,Lateral,0,Dúvida,0,8,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,6.8,0.4,0,,,,,,
42499,Bruno,São Paulo,Lateral,3.4,Contundido,0,15,0,0,2,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,1.7,3.4,,,,,,
42500,Fagner,Corinthians,Lateral,0,Nulo,0,16,0,0,5,0,0,0,0,0,0,5,3,0,0,1,4,0,4.9,5.1,5,0,0,,,,,,
42222,Osvaldo,Sport,Atacante,5.5,Provável,0,17,0,0,5,0,2,1,0,1,0,10,0,2,0,2,4,-0.1,-0.3,6.6,-2.9,7.8,5.5,,,,,,
42501,Rhodolfo,Flamengo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,,
42140,Felipe Santana,Atlético-MG,Zagueiro,0.1,Provável,0,8,1,0,5,0,2,0,0,1,0,5,1,0,0,0,7,1.1,2.6,8.5,8.1,0,0.1,,,,,,
42411,Cuca,Palmeiras,Técnico,5.35,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,1.73,1.1,3.8,0.75,5.35,,,,,,
49674,Fabrício,Cruzeiro,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
49673,Júlio César,Fluminense,Goleiro,-0.3,Provável,0,4,0,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-2.4,0,-0.3,,,,,,
50317,David Braz,Santos,Zagueiro,3.3,Provável,0,20,0,0,4,0,2,1,0,0,0,1,3,0,0,1,2,0,9.2,3,-1.2,4,3.3,,,,,,
50294,Guilherme,Atlético-PR,Meia,0,Contundido,0,8,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,8,-0.9,0,0,0,0,,,,,,
50284,Wilson,Coritiba,Goleiro,2,Provável,0,5,0,4,0,0,0,0,9,0,0,2,3,0,0,0,0,4,0.7,5.7,7.4,13.7,2,,,,,,
50301,Everton,Flamengo,Meia,1.1,Provável,0,17,1,0,6,0,2,1,0,1,0,6,0,3,0,2,11,7.2,10.7,0,2.8,4.7,1.1,,,,,,
50324,Hudson,Cruzeiro,Meia,-0.5,Nulo,0,8,0,0,6,0,1,0,0,0,0,4,0,1,0,1,6,2,3.3,2.3,-0.6,0,-0.5,,,,,,
50362,Lucas,Fluminense,Lateral,3.5,Provável,0,10,2,0,14,0,4,0,0,0,0,4,0,0,0,0,5,-1.8,-0.6,1.4,-0.2,0,3.5,,,,,,
50348,Conca,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
50307,Adilson,Atlético-MG,Meia,0,Contundido,0,6,0,0,6,0,1,0,0,0,0,1,0,0,0,0,3,4.7,-1.9,-1.3,0,0,0,,,,,,
50328,Marcelo Oliveira,Grêmio,Lateral,0,Contundido,0,2,0,0,2,0,0,0,0,0,0,4,1,0,0,1,1,5.1,0,0,0,0,0,,,,,,
41218,Magrão,Sport,Goleiro,2,Provável,0,0,0,11,0,0,0,0,12,0,0,0,1,0,0,0,1,-8,7,1.7,-2,20,2,,,,,,
50407,Marquinho,Fluminense,Meia,1.7,Dúvida,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.5,0,0,1.7,,,,,,
50421,Wesley,São Paulo,Meia,0,Dúvida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
50439,Vilson,Corinthians,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
50427,Kadu,Ponte Preta,Zagueiro,0,Provável,0,1,0,0,4,0,1,0,0,0,0,3,1,0,0,1,10,10.1,6.2,3.6,0,0,0,,,,,,
50459,Léo,Cruzeiro,Zagueiro,4.2,Provável,0,19,0,0,4,0,1,0,0,0,0,7,3,1,0,2,3,6.4,1.3,0.8,0.3,0.6,4.2,,,,,,
50402,Kayke,Santos,Atacante,17,Provável,0,10,1,0,3,0,1,2,0,0,0,3,0,1,0,0,0,-0.8,0,-0.3,0,-1.7,17,,,,,,
51042,Apodi,Chapecoense,Lateral,-5.1,Provável,0,15,2,0,14,0,0,0,0,0,0,8,3,1,0,2,5,0.9,5.6,8.4,3.9,-1.7,-5.1,,,,,,
50645,Eduardo,Bahia,Lateral,2.5,Provável,0,28,2,0,10,0,0,0,0,0,0,4,2,0,0,1,9,0,5.2,-1.5,2.6,2.1,2.5,,,,,,
50408,Breno,Vasco,Zagueiro,0.8,Provável,0,8,0,0,4,0,0,0,0,0,0,2,0,1,0,0,2,0,1.9,-1.1,0,-0.6,0.8,,,,,,
52253,Réver,Flamengo,Zagueiro,5.6,Provável,0,9,0,0,2,0,0,0,0,0,0,6,2,1,0,1,6,-0.5,4.9,3.6,5.5,-0.6,5.6,,,,,,
51413,Walter,Corinthians,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
51415,Roger Carvalho,Atlético-GO,Zagueiro,-0.3,Provável,0,13,0,0,15,0,2,0,0,0,0,11,1,0,0,0,11,1.6,1.9,6.6,4.8,4.6,-0.3,,,,,,
51318,Leandro Donizete,Santos,Meia,0,Nulo,0,3,0,0,2,0,1,0,0,0,0,3,0,0,0,1,2,0,1.7,0,0,0,0,,,,,,
51700,Thiago Carleto,Coritiba,Lateral,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
51299,Emerson Silva,Botafogo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
51319,Renato Cajá,Ponte Preta,Meia,8.4,Provável,0,8,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.3,8.4,,,,,,
51175,Denis,São Paulo,Goleiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
50856,Henrique,Fluminense,Zagueiro,-3.3,Provável,1,13,0,0,6,0,0,0,0,0,0,6,0,0,0,1,3,8.1,-1,-1.3,0.2,0,-3.3,,,,,,
51772,Éverton Ribeiro,Flamengo,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,,,
51705,Bruno Rodrigo,Grêmio,Zagueiro,0,Nulo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,,,,,,
51792,Kanu,Vitória,Zagueiro,8.6,Provável,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,8.6,,,,,,
52674,Gilson,Botafogo,Lateral,2.8,Nulo,1,7,0,0,3,0,0,0,0,0,0,12,3,0,0,1,5,3.5,4.2,7.7,6.7,2.5,2.8,,,,,,
51905,Leandro Salino,Vitória,Lateral,8.2,Nulo,0,11,0,0,11,0,1,0,0,0,0,9,1,0,0,1,10,0,7.4,1.2,-0.4,0,8.2,,,,,,
38246,Robinho,Atlético-MG,Atacante,1,Provável,0,19,3,0,3,0,1,1,0,0,0,6,0,1,0,1,9,1.1,0,11.4,-1.3,5.1,1,,,,,,
54395,Elias,Atlético-MG,Meia,-1.1,Provável,0,13,2,0,5,0,1,1,0,0,0,4,0,0,0,1,6,9.6,0.8,3.8,0,-1.6,-1.1,,,,,,
50398,Paulo Henrique,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
55348,Luis Ricardo,Botafogo,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
54797,Túlio de Melo,Chapecoense,Atacante,0,Nulo,0,5,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.2,-0.9,-0.3,-0.3,0,,,,,,
52950,Victor,Atlético-MG,Goleiro,1.7,Provável,0,6,0,7,0,0,0,0,12,0,0,0,2,0,1,1,0,0.7,-1,5,15.1,13.7,1.7,,,,,,
56102,João Paulo,Coritiba,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
53731,Ferdinando,Avaí,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
53669,Lins,Ponte Preta,Atacante,0,Nulo,0,12,1,0,7,0,2,0,0,1,0,6,0,1,0,0,2,0,1.1,4,0.8,0.3,0,,,,,,
54424,Willians,Cruzeiro,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
60787,Willians,Avaí,Atacante,-0.3,Provável,0,6,0,0,8,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0.8,-2.1,-0.3,,,,,,
60784,Rafael Carioca,Atlético-MG,Meia,4.3,Provável,0,12,0,0,5,0,0,0,0,0,0,10,0,0,0,1,10,-0.8,0.7,2.8,4.3,2.6,4.3,,,,,,
60853,Julio dos Santos,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
60788,Marquinhos,Sport,Atacante,0,Nulo,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,10,-0.6,0,0,,,,,,
55594,Xuxa,Ponte Preta,Meia,0,Contundido,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3,1.4,0,0,0,0,,,,,,
60819,Dedé,Cruzeiro,Zagueiro,0,Contundido,0,12,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,6.2,-2.3,6.4,0,0,0,,,,,,
61211,Carlos Cesar,Atlético-MG,Lateral,0,Contundido,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7,0,0,0,0,0,,,,,,
61188,Gilberto,São Paulo,Atacante,8.4,Dúvida,0,2,0,0,4,0,3,1,0,0,0,0,0,1,0,1,0,0.7,0,0,-2.6,0,8.4,,,,,,
61985,Airton,Botafogo,Meia,0,Contundido,0,7,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,1.9,0,1.6,0,0,,,,,,
61033,Rodriguinho,Corinthians,Meia,0,Nulo,0,14,1,0,6,0,3,1,0,2,0,11,0,2,0,1,3,6.5,0.6,8.4,7.5,0,0,,,,,,
60969,Patric,Vitória,Lateral,0,Provável,0,16,1,0,6,0,1,0,0,0,0,1,1,0,0,0,1,3.2,0,0,-2,-1.6,0,,,,,,
61149,Lucca,Ponte Preta,Atacante,14.8,Provável,0,19,2,0,9,0,3,5,0,1,0,17,0,4,0,0,6,13.9,0.9,17.2,9.7,2.1,14.8,,,,,,
62009,Camilo,Botafogo,Meia,0,Contundido,0,3,0,0,0,0,4,0,0,0,0,3,0,1,0,0,0,-0.1,1.4,3.1,0,0,0,,,,,,
