id,apelido,clube,posicao,ultima_pontuacao,status,FD,G,CA,FC,FS,DD,GS,PP,SG,CV,FT,A,PE,RB,DP,I,FF,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
42116,Willian,Palmeiras,Atacante,0,Dúvida,3,0,11,14,17,0,3,8,1,4,0,0,1,1,1,0,0,1.7,-2.7,1.1,-4,1.2,6.6,0.3,8.9,0,,,
41929,Renato Gaúcho,Grêmio,Técnico,6.3,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,5.05,5.3,6.12,8.1,7.91,5.79,4.22,6.3,,,
39152,Jonas,Botafogo,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42232,Amaral,Chapecoense,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42140,Felipe Santana,Atlético-MG,Zagueiro,7.6,Contundido,0,0,6,14,7,0,1,9,1,0,1,0,1,0,2,0,0,1.1,2.6,8.5,8.1,0,0.1,2.3,-0.8,7.6,,,
42330,Felipe Garcia,Atlético-GO,Goleiro,4.5,Provável,1,0,1,6,0,21,0,0,0,0,1,0,0,0,0,12,0,0,5.7,9.7,3,7.7,11,-4.6,3.7,4.5,,,
42145,Egídio,Palmeiras,Lateral,8.3,Nulo,0,0,4,19,6,0,0,10,0,1,2,0,0,0,0,0,0,0,0,0,6.8,0.4,0,0,5.8,8.3,,,
40179,Kleber,Coritiba,Atacante,0,Suspenso,1,0,17,23,21,0,5,3,1,9,0,0,1,0,6,0,1,8.9,5.6,1.4,1.4,1,0.9,-6.3,0,0,,,
42234,Cássio,Corinthians,Goleiro,7.7,Provável,0,0,1,5,0,8,0,0,0,0,6,0,0,0,0,5,0,-2,5,7.7,5,1.9,-1,11,7.7,7.7,,,
42213,Fernando Bob,Ponte Preta,Meia,-0.6,Provável,1,0,1,4,4,0,0,10,0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,4.8,-0.6,,,
42222,Osvaldo,Sport,Atacante,9.7,Provável,2,0,15,29,8,0,1,6,1,3,0,0,2,0,3,0,0,-0.1,-0.3,6.6,-2.9,7.8,5.5,-1.5,1.8,9.7,,,
50398,Paulo Henrique,Sport,Atacante,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
37652,Carlos Alberto,Atlético-PR,Meia,0.9,Nulo,0,0,5,6,2,0,0,1,0,1,0,0,0,0,1,0,0,0,2.2,0,0,0,0,0,0,0.9,,,
42411,Cuca,Palmeiras,Técnico,6.19,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,1.73,1.1,3.8,0.75,5.35,2.85,5.65,6.19,,,
37701,Léo Moura,Grêmio,Lateral,0,Contundido,0,0,6,11,2,0,1,5,0,1,3,0,0,0,2,0,0,4.3,5.2,0,8.9,5.7,0,0,0,0,,,
42501,Rhodolfo,Flamengo,Zagueiro,1.2,Provável,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1.2,,,
37655,Rafael Moura,Atlético-MG,Atacante,0,Provável,0,0,6,6,11,0,4,2,0,3,0,1,2,0,5,0,0,-1,0.9,8.2,-0.3,0,0,5.5,9.8,0,,,
50301,Everton,Flamengo,Meia,4.8,Suspenso,3,0,14,30,12,0,1,14,2,5,0,0,1,0,3,0,0,7.2,10.7,0,2.8,4.7,1.1,1,2.1,4.8,,,
42500,Fagner,Corinthians,Lateral,14.4,Provável,2,0,8,27,6,0,0,7,1,0,5,0,0,0,0,0,0,0,4.9,5.1,5,0,0,0,1.4,14.4,,,
49673,Júlio César,Fluminense,Goleiro,14,Provável,0,0,4,5,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,-2.4,0,-0.3,-1.3,-2.5,14,,,
49674,Fabrício,Cruzeiro,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
42499,Bruno,São Paulo,Lateral,0,Nulo,1,0,5,16,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1.7,3.4,0,-0.8,0,,,
50284,Wilson,Coritiba,Goleiro,11,Provável,0,0,3,6,0,15,0,0,0,0,5,0,0,0,0,6,0,4,0.7,5.7,7.4,13.7,2,8,5.2,11,,,
50307,Adilson,Atlético-MG,Meia,0,Contundido,0,0,1,6,6,0,0,3,0,0,0,0,0,0,1,0,0,4.7,-1.9,-1.3,0,0,0,0,0,0,,,
50317,David Braz,Santos,Zagueiro,6,Nulo,3,0,4,26,7,0,0,8,0,1,6,0,1,0,2,0,0,0,9.2,3,-1.2,4,3.3,6.6,7.8,6,,,
50328,Marcelo Oliveira,Grêmio,Lateral,0,Contundido,1,0,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,,,
50324,Hudson,Cruzeiro,Meia,8.3,Nulo,1,0,6,11,8,0,0,11,0,1,0,0,0,0,2,0,0,2,3.3,2.3,-0.6,0,-0.5,0,0,8.3,,,
50407,Marquinho,Fluminense,Meia,0,Nulo,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,1.7,0,0,0,,,
50408,Breno,Vasco,Zagueiro,-1.2,Provável,1,0,4,13,8,0,0,5,0,1,1,0,0,0,1,0,0,0,1.9,-1.1,0,-0.6,0.8,1.9,5.6,-1.2,,,
50402,Kayke,Santos,Atacante,-1.8,Provável,0,0,4,23,6,0,4,1,0,3,0,0,3,0,2,0,0,-0.8,0,-0.3,0,-1.7,17,8.2,-0.4,-1.8,,,
50348,Conca,Flamengo,Meia,0,Nulo,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,-2.8,0,,,
50421,Wesley,São Paulo,Meia,0,Nulo,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,,,
50645,Eduardo,Bahia,Lateral,4.4,Provável,1,0,8,50,14,0,2,14,1,0,3,0,0,0,2,0,0,0,5.2,-1.5,2.6,2.1,2.5,6.3,2.6,4.4,,,
50294,Guilherme,Atlético-PR,Meia,0,Contundido,0,0,4,8,1,0,0,0,0,0,0,0,1,0,0,0,0,8,-0.9,0,0,0,0,0,0,0,,,
50362,Lucas,Fluminense,Lateral,0,Provável,0,0,6,14,17,0,2,6,0,0,0,0,0,0,4,0,0,-1.8,-0.6,1.4,-0.2,0,3.5,1.1,-1.1,0,,,
50856,Henrique,Fluminense,Zagueiro,6.2,Provável,2,0,13,18,10,0,0,7,0,0,1,1,0,0,0,0,0,8.1,-1,-1.3,0.2,0,-3.3,0.6,3,6.2,,,
50459,Léo,Cruzeiro,Zagueiro,0,Provável,3,0,8,22,5,0,0,5,0,1,3,0,0,0,1,0,0,6.4,1.3,0.8,0.3,0.6,4.2,1.1,-0.6,0,,,
50427,Kadu,Ponte Preta,Zagueiro,0,Nulo,1,0,3,5,7,0,0,13,0,0,1,0,0,0,1,0,0,10.1,6.2,3.6,0,0,0,2.4,0,0,,,
51042,Apodi,Chapecoense,Lateral,0.9,Provável,2,0,11,18,18,0,2,9,0,2,3,0,0,0,2,0,0,0.9,5.6,8.4,3.9,-1.7,-5.1,3.6,3.3,0.9,,,
50439,Vilson,Corinthians,Zagueiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
51175,Denis,São Paulo,Goleiro,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
51415,Roger Carvalho,Atlético-GO,Zagueiro,1.4,Provável,0,0,17,19,15,0,0,14,0,0,1,0,0,0,4,0,0,1.6,1.9,6.6,4.8,4.6,-0.3,0.3,6,1.4,,,
51299,Emerson Silva,Botafogo,Zagueiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
51413,Walter,Corinthians,Goleiro,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
51700,Thiago Carleto,Coritiba,Lateral,0,Nulo,0,0,2,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,,
51772,Éverton Ribeiro,Flamengo,Meia,0,Provável,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
51319,Renato Cajá,Ponte Preta,Meia,-0.7,Provável,0,0,3,17,4,0,0,3,0,1,0,0,1,0,5,0,0,0,0,0,0,1.3,8.4,2,1,-0.7,,,
51318,Leandro Donizete,Santos,Meia,0,Nulo,1,0,3,4,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1.7,0,0,0,0,1.4,0,0,,,
51705,Bruno Rodrigo,Grêmio,Zagueiro,0,Nulo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0,0,0,0,0,0,,,
54395,Elias,Atlético-MG,Meia,-1.2,Nulo,1,0,7,24,9,0,2,9,0,2,0,0,1,0,1,0,0,9.6,0.8,3.8,0,-1.6,-1.1,4.5,0,-1.2,,,
52253,Réver,Flamengo,Zagueiro,1.4,Dúvida,1,0,8,15,5,0,0,10,0,1,3,0,1,0,1,0,0,-0.5,4.9,3.6,5.5,-0.6,5.6,14.1,2.7,1.4,,,
52674,Gilson,Botafogo,Lateral,0,Nulo,1,0,13,7,3,0,0,5,0,0,3,1,0,0,0,0,0,3.5,4.2,7.7,6.7,2.5,2.8,0.5,0,0,,,
51905,Leandro Salino,Vitória,Lateral,1.9,Provável,1,0,16,21,15,0,0,15,0,0,1,0,0,0,2,0,0,0,7.4,1.2,-0.4,0,8.2,0,5.8,1.9,,,
52950,Victor,Atlético-MG,Goleiro,-1.8,Dúvida,1,1,0,7,1,14,0,0,0,0,2,0,0,0,0,11,0,0.7,-1,5,15.1,13.7,1.7,1,-2,-1.8,,,
53669,Lins,Ponte Preta,Atacante,-0.5,Nulo,0,0,6,15,10,0,1,4,1,2,0,0,0,0,2,0,0,0,1.1,4,0.8,0.3,0,3.6,-1.1,-0.5,,,
56102,João Paulo,Coritiba,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
55594,Xuxa,Ponte Preta,Meia,0,Nulo,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.4,0,0,0,0,0,0,0,,,
54797,Túlio de Melo,Chapecoense,Atacante,0,Nulo,0,0,2,5,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0.2,-0.9,-0.3,-0.3,0,0,1.7,0,,,
51792,Kanu,Vitória,Zagueiro,0.8,Provável,1,0,2,14,5,0,1,5,1,0,1,0,1,0,2,0,0,0,0,0,0,0,8.6,-4.2,14.5,0.8,,,
60819,Dedé,Cruzeiro,Zagueiro,0,Contundido,0,0,2,12,1,0,0,2,0,0,2,0,0,0,0,0,0,6.2,-2.3,6.4,0,0,0,0,0,0,,,
55348,Luis Ricardo,Botafogo,Lateral,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
60969,Patric,Vitória,Lateral,3,Provável,0,0,6,33,11,0,2,10,0,3,1,0,0,0,4,0,0,3.2,0,0,-2,-1.6,0,5.8,6,3,,,
61033,Rodriguinho,Corinthians,Meia,1,Provável,1,0,14,20,8,0,1,7,2,2,0,0,1,0,3,0,0,6.5,0.6,8.4,7.5,0,0,0,4.5,1,,,
61149,Lucca,Ponte Preta,Atacante,9.1,Provável,0,0,30,24,13,0,2,7,1,6,0,0,6,0,6,0,0,13.9,0.9,17.2,9.7,2.1,14.8,3.1,4.6,9.1,,,
60788,Marquinhos,Sport,Atacante,0,Nulo,0,0,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,-0.6,0,0,0,-0.3,0,,,
60784,Rafael Carioca,Atlético-MG,Meia,-0.1,Provável,2,0,13,19,8,0,0,12,0,0,0,0,0,0,0,0,0,-0.8,0.7,2.8,4.3,2.6,4.3,-1.4,0.8,-0.1,,,
61188,Gilberto,São Paulo,Atacante,0,Nulo,1,0,1,3,4,0,3,1,0,2,0,0,1,0,3,0,0,0.7,0,0,-2.6,0,8.4,1.9,-0.5,0,,,
60802,Bruno Gallo,Vasco,Meia,0,Nulo,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,,,
61985,Airton,Botafogo,Meia,0,Contundido,0,0,4,7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1.9,0,1.6,0,0,0,0,0,,,
60853,Julio dos Santos,Vasco,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
60787,Willians,Avaí,Atacante,0,Nulo,0,0,6,8,14,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.8,-2.1,-0.3,3,0,0,,,
61211,Carlos Cesar,Atlético-MG,Lateral,0,Contundido,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,0,0,0,0,0,0,0,0,,,
60859,Jael,Grêmio,Atacante,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
62024,Edimar,São Paulo,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
53731,Ferdinando,Avaí,Meia,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
69095,Montillo,Botafogo,Meia,0.9,Dúvida,0,0,1,7,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.6,1.6,0,0.4,0.9,,,
62009,Camilo,Botafogo,Meia,0,Dúvida,0,0,3,3,0,0,0,0,0,1,0,0,0,0,4,0,0,-0.1,1.4,3.1,0,0,0,0,0,0,,,
62104,Robinho,Cruzeiro,Meia,0,Provável,2,0,2,25,4,0,0,6,0,2,0,0,1,0,4,0,0,0,0,0,-1.3,3.6,0,0,8.2,0,,,
62128,Walter,Atlético-GO,Atacante,0,Nulo,1,0,10,23,8,0,2,1,0,3,0,0,1,0,4,0,0,10.5,-2.3,-0.4,-0.3,-1,0,0,0.1,0,,,
62086,Pará,Flamengo,Lateral,0,Nulo,0,0,4,16,9,0,0,2,1,0,3,0,0,0,1,0,0,0.2,4.7,3.7,4,1.1,-1.4,4.5,0,0,,,
62121,Vanderlei,Santos,Goleiro,14.5,Provável,0,1,1,3,0,23,0,0,0,0,6,0,0,0,0,6,0,-3,26.7,1,-1,7.7,10.7,26,11,14.5,,,
62997,João Paulo,Avaí,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
62069,Maikon Leite,Bahia,Atacante,0,Nulo,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,,,
62974,Werley,Coritiba,Zagueiro,2.1,Provável,0,0,1,25,3,0,0,10,0,0,5,0,0,0,2,0,0,3.5,-0.6,4.1,8.1,7.8,1.4,6.2,2.3,2.1,,,
62047,Jean,Palmeiras,Lateral,8.1,Provável,0,0,6,19,3,0,1,5,0,2,2,0,1,1,5,0,0,15.2,0,-2.4,0,0,0.8,0.4,1.7,8.1,,,
63000,Victor Ramos,Chapecoense,Zagueiro,7.3,Dúvida,1,0,2,20,12,0,0,8,0,2,3,0,1,0,3,0,0,1.2,8.9,5,2.4,0.8,1.9,-0.3,0.5,7.3,,,
62130,William Matheus,Coritiba,Lateral,0.9,Provável,3,0,20,25,10,0,1,10,0,4,4,0,0,0,1,0,0,1.1,5.7,4.3,2.6,6.7,2.4,0,9,0.9,,,
62129,Wellington,Vasco,Meia,0,Nulo,1,0,3,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-4.6,0,-0.9,-1.4,0.1,0,,,
63058,Willian Farias,Vitória,Meia,7.9,Provável,3,0,3,24,12,0,0,23,0,0,0,1,0,0,2,0,0,4.4,1.4,5.3,0,-0.7,3.9,0,4.1,7.9,,,
63158,Moisés,Palmeiras,Meia,0,Contundido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
63110,Alan Ruschel,Chapecoense,Lateral,0,Nulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
